LOCATION,BOS,ADDR_NUM,ST_NAME,ST_TYPE,ADDRESS,EAS_ADDRESS,CNN,PARCEL,ZIP,LAT_EAS,LONG_EAS,COORDINATES,BIKE_PARKING,PLACEMENT,RACKS,SPACES,MO_INST,YR_INSTALLED,INSTALLED_BY,1_STATUS,2_STATUS_HIGH_LEVEL,3_STATUS_DETAIL,4_STATUS_DESCRIPTION,5_ACTING_AGENT,6_ACTION
Glad Tidings Church,,,,,1280 WEBSTER ST,,,,,,,"(37.782145, -122.430448)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS TO PROVIDE BIKE PARKING ON PARCEL,N/A,0. NO_FURTHER_ACTION
Aha Yoga,,,,,1892 UNION ST,,,,,,,"(37.797916, -122.4304)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Walgreens,,,,,499 HAIGHT ST,,,,,,,"(37.77193, -122.430133)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
See Jane Run,,,,,3914 24TH ST,,,,,,,"(37.751777, -122.430128)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Everett Middle School,,,,,450 CHURCH ST,,,,,,,"(37.763542, -122.429646)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Rosa Parks Elementary School,,,,,1501 OFARRELL ST,,,,,,,"(37.78300893, -122.42950434)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
George's Market and Deli,,,,,702 14TH ST,,,,,,,"(37.767937, -122.429266)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
African American Arts & Culture Complex,,,,,762 FULTON ST,,,,,,,"(37.778282, -122.429259)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
The Transfer Bar.,,,,,198 CHURCH ST,,,,,,,"(37.767942, -122.429182)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Churchill,,,,,198 CHURCH ST,,,,,,,"(37.767942, -122.429182)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Holey Bagel,,,,,3872 24TH ST,,,,,,,"(37.751837, -122.429143)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Handy Handyman Ace Hardware,,,,,2075 MARKET ST,,,,,,,"(37.767485, -122.428415)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Morning Due Cafe,,,,,3698 17TH ST,,,,,,,"(37.763094, -122.428343)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK / CLEARANCES,N/A,0. NO_FURTHER_ACTION
Therapeia Massage and multiple,,,,,1801 BUSH ST,,,,,,,"(37.787503, -122.427216)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE_AND_SFMTA_POLICY,NARROW SIDEWALK / RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
The Pad Studios,,,,,1690 UNION ST,,,,,,,"(37.798373, -122.4271)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Soko Gakuen Japanese School,,,,,440 AUSTIN ST,,,,,,,"(37.788599, -122.426691)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Heliotrope,,,,,1515 CHURCH ST,,,,,,,"(37.746579, -122.426659)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Chuck's Sun Valley Grocery,,,,,1601 CHURCH ST,,,,,,,"(37.74519, -122.426539)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Pet Food Express,,,,,1975 MARKET ST,,,,,,,"(37.769205, -122.42625)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS TO PROVIDE BIKE PARKING ON PARCEL,N/A,0. NO_FURTHER_ACTION
Blue Fog Market,,,,,2567 GOUGH ST,,,,,,,"(37.790449, -122.426012)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Dolores Park Cafe,,,,,501 DOLORES ST,,,,,,,"(37.76132, -122.425711)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Laughing Lotus Yoga Center,,,,,3271 16TH ST,,,,,,,"(37.764434, -122.425599)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Zenzis Cosmetology Training Center,,,,,551 HAYES ST,,,,,,,"(37.776312, -122.425391)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Yoga Tree,,,,,519 HAYES ST,,,,,,,"(37.776434, -122.425002)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Timbuk2,,,,,506 HAYES ST,,,,,,,"(37.776816, -122.424912)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Patricia's Green,,,,,406 FELL ST,,,,,,,"(37.775907, -122.424731)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
St. Mary's Pub,,,,,3845 MISSION ST,,,,,,,"(37.735458, -122.424389)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Rincito,,,,,3829 MISSION ST,,,,,,,"(37.735656, -122.424312)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE / CLEARANCES,N/A,0. NO_FURTHER_ACTION
Fayes Video,,,,,3614 18TH ST,,,,,,,"(37.761733, -122.424292)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,NO DEMONSTRATED DEMAND,N/A,0. NO_FURTHER_ACTION
Galileo HS,,,,,1150 FRANCISCO ST,,,,,,,"(37.80379, -122.424145)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Izakaya Yuzuki,,,,,598 GUERRERO ST,,,,,,,"(37.761672, -122.424085)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Bike Tour Company,,,,,370 LINDEN ST,,,,,,,"(37.776482, -122.424062)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Java Supreme,,,,,703 GUERRERO ST,,,,,,,"(37.75985, -122.423335)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Kilowatt Bar,,,,,3160 16TH ST,,,,,,,"(37.765062, -122.423249)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Kilowatt Bar,,,,,3160 16TH ST,,,,,,,"(37.765062, -122.423249)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Hayes Valley Inn,,,,,417 GOUGH ST,,,,,,,"(37.777078, -122.423185)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,TABLES AND CHAIRS,N/A,0. NO_FURTHER_ACTION
SF Gov Offices: Senior Developments,,,,,939 EDDY ST,,,,,,,"(37.782316, -122.423112)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
VACANT (was: The Happiness Institute),,,,,1720 MARKET ST,,,,,,,"(37.77254418, -122.42310203)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Cafe Que Tal,,,,,1005 GUERRERO ST,,,,,,,"(37.754941, -122.42293)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
San Francisco Friends School,,,,,250 VALENCIA ST,,,,,,,"(37.768979, -122.422908)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Hair Candy Salon,,,,,3387 22ND ST,,,,,,,"(37.754948, -122.422801)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Sauce,,,,,131 GOUGH ST,,,,,,,"(37.774604, -122.422793)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,WHITE ZONE,N/A,0. NO_FURTHER_ACTION
Boxing Room,,,,,399 GROVE ST,,,,,,,"(37.777604, -122.422764)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Cafe St. Jorge,,,,,3438 MISSION ST,,,,,,,"(37.741668, -122.422726)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Arlequin CafÃ©,,,,,384 HAYES ST,,,,,,,"(37.77714142, -122.42268907)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,PARKLET,N/A,0. NO_FURTHER_ACTION
San Francisco Community Acupuncture,,,,,220 VALENCIA ST,,,,,,,"(37.769443, -122.422623)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Roxie Theater,,,,,3117 16TH ST,,,,,,,"(37.764623, -122.422415)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE_AND_SFMTA_POLICY,SUPPLY MEETS DEMAND / YELLOW ZONE,N/A,0. NO_FURTHER_ACTION
RCI Financial Corporation,,,,,369 HAYES ST,,,,,,,"(37.77669335, -122.42240382)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
residence,,,,,1405 VAN NESS AVE,,,,,,,"(37.788615, -122.422368)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Angkor Borei,,,,,3475 MISSION ST,,,,,,,"(37.741203, -122.422342)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Katherine Michiels School,,,,,1335 GUERRERO ST,,,,,,,"(37.749818, -122.42231)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Ti Couz creperie,,,,,3108 16TH ST,,,,,,,"(37.765139, -122.422233)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Zeitgeist,,,,,199 VALENCIA ST,,,,,,,"(37.770028, -122.422098)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Revo,,,,,2424 POLK ST,,,,,,,"(37.799202, -122.422087)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
La Boulange Cafe & Bakery,,,,,2300 POLK ST,,,,,,,"(37.79799, -122.421951)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,TABLES AND CHAIRS,N/A,0. NO_FURTHER_ACTION
Bedroom & More,,,,,1676 MARKET ST,,,,,,,"(37.773478, -122.421888)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
The Green Arcade Bookstore,,,,,1680 MARKET ST,,,,,,,"(37.773478, -122.421888)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Flax Art Store,,,,,1699 MARKET ST,,,,,,,"(37.772236, -122.421879)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Lotus Bleu,,,,,325 HAYES ST,,,,,,,"(37.77685371, -122.421837)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Pica PicaÃ¡MaizeÃ¡Kitchen,,,,,401 VALENCIA ST,,,,,,,"(37.766409, -122.421714)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
The Fog Building,,,,,333 VALENCIA ST,,,,,,,"(37.76768496, -122.42169002)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Samasource,,,,,455 VALENCIA ST,,,,,,,"(37.76565, -122.421641)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Border Lands Cafe,,,,,870 VALENCIA ST,,,,,,,"(37.758982, -122.421635)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
SF School of Massage,,,,,475 VALENCIA ST,,,,,,,"(37.765374, -122.421615)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Times Bookstore Collective,,,,,888 VALENCIA ST,,,,,,,"(37.758706, -122.421608)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
"Pilates on Page, Pop!",,,,,40 PAGE ST,,,,,,,"(37.774451, -122.421596)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Dog Eared Books,,,,,904 VALENCIA ST,,,,,,,"(37.7582515, -122.42151878)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,TABLES AND CHAIRS,N/A,0. NO_FURTHER_ACTION
After Life,,,,,988 VALENCIA ST,,,,,,,"(37.757159, -122.421477)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Ritual Coffee,,,,,1026 VALENCIA ST,,,,,,,"(37.756417, -122.421372)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Curry Up Now,,,,,659 VALENCIA ST,,,,,,,"(37.762334, -122.421357)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,TABLES AND CHAIRS,N/A,0. NO_FURTHER_ACTION
Restaurant,,,,,1058 VALENCIA ST,,,,,,,"(37.755944, -122.421318)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Super Cafe,,,,,3286 MISSION ST,,,,,,,"(37.744471, -122.421154)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Valencia Eyewear,,,,,3493 19TH ST,,,,,,,"(37.75994844, -122.4211287)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
McSweeney's Publishing,,,,,849 VALENCIA ST,,,,,,,"(37.759319, -122.421068)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Muddy Waters coffee shop,,,,,1304 VALENCIA ST,,,,,,,"(37.751851, -122.420935)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Davies Symphony Hall (Musician's Entrance),,,,,270 HAYES ST,,,,,,,"(37.777336, -122.42062)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Mi Lindo Peru,,,,,3226 MISSION ST,,,,,,,"(37.745214, -122.420474)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Inkas Restaurant,,,,,3299 MISSION ST,,,,,,,"(37.74403, -122.420471)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Valencia Farmer's Market,,,,,1299 VALENCIA ST,,,,,,,"(37.75224685, -122.4203743)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
CCSF Mission Campus,,,,,1125 VALENCIA ST,,,,,,,"(37.754847, -122.420304)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Hemlock Tavern,,,,,1131 POLK ST,,,,,,,"(37.787466, -122.420298)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Asian Immigration Service Center,,,,,1930 MISSION ST,,,,,,,"(37.766189, -122.420241)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Alexander Shoe Repair,,,,,3281 MISSION ST,,,,,,,"(37.744193, -122.420158)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Taxi CDC SF,,,,,1453 VALENCIA ST,,,,,,,"(37.749686, -122.420081)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Polk Bush Garage,,,,,1399 BUSH ST,,,,,,,"(37.788468, -122.419988)",RACK,GARAGE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,"WAIVER, SAFETY",N/A,0. NO_FURTHER_ACTION
Orthopedic Physical Therapy And Wellness Inc.?,,,,,20 SYCAMORE ST,,,,,,,"(37.762868, -122.419922)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Buddhist Center,,,,,37 BARTLETT ST,,,,,,,"(37.756343, -122.419687)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Gem and Jetsam,,,,,3527 20TH ST,,,,,,,"(37.75839037, -122.41968442)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Yamo Restaurant,,,,,3406 18TH ST,,,,,,,"(37.76198847, -122.41965971)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Lung Shan Restaurant (CLOSED),,,,,2234 MISSION ST,,,,,,,"(37.76119, -122.419582)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
S L Furnace?,,,,,2250 MISSION ST,,,,,,,"(37.760951, -122.419559)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Coffee Adventures / Fiddler's Green,,,,,1331 COLUMBUS AVE,,,,,,,"(37.806406, -122.419495)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
_undetermined,,,,,2304 MISSION ST,,,,,,,"(37.760023, -122.419489)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
bodyFi,,,,,2310 MISSION ST,,,,,,,"(37.759948, -122.419481)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
_undetermined,,,,,2318 MISSION ST,,,,,,,"(37.759873, -122.419474)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
_undetermined,,,,,2316 MISSION ST,,,,,,,"(37.759873, -122.419474)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
_undetermined,,,,,2320 MISSION ST,,,,,,,"(37.759804, -122.419468)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
El Rio,,,,,3158 MISSION ST,,,,,,,"(37.746817, -122.419467)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
_undetermined,,,,,2326 MISSION ST,,,,,,,"(37.759729, -122.41946)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Familia Milagros,,,,,2400 MISSION ST,,,,,,,"(37.75846, -122.419335)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
The Atic,,,,,3336 24TH ST,,,,,,,"(37.752352, -122.41926)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
SFPUC,,,,,525 GOLDEN GATE AVE,,,,,,,"(37.780929, -122.419174)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Stamper Optometry,,,,,2508 MISSION ST,,,,,,,"(37.756808, -122.419143)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
